,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
2018,2018,2018,CA-01_0007112.JPG,None,2,1,3/4/2016,Check 12,0,27
714,714,714,CA-01_0007113.JPG,None,2,1,3/4/2016,Check 12,0,27
797,797,797,CA-01_0007114.JPG,None,2,1,3/4/2016,Check 12,0,27
248,248,248,CA-01_0007115.JPG,Fox,2,1,3/6/2016,Check 12,0,23
455,455,455,CA-01_0007116.JPG,Fox,2,1,3/6/2016,Check 12,0,23
184,184,184,CA-01_0007117.JPG,None,2,1,3/6/2016,Check 12,0,27
952,952,952,CA-01_0007118.JPG,None,2,1,3/6/2016,Check 12,0,27
877,877,877,CA-01_0007119.JPG,None,2,1,3/6/2016,Check 12,0,27
487,487,487,CA-01_0007120.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
11,11,11,CA-01_0007121.JPG,None,2,1,3/8/2016,Check 12,0,27
701,701,701,CA-01_0007122.JPG,None,2,1,3/8/2016,Check 12,0,27
1973,1973,1973,CA-01_0007123.JPG,None,2,1,3/8/2016,Check 12,0,27
1466,1466,1466,CA-01_0007124.JPG,None,2,1,3/8/2016,Check 12,0,27
72,72,72,CA-01_0007125.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
250,250,250,CA-01_0007126.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
1410,1410,1410,CA-01_0007127.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
761,761,761,CA-01_0007128.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
227,227,227,CA-01_0007129.JPG,Bobcat,2,1,3/8/2016,Check 12,0,13
1416,1416,1416,CA-01_0007130.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1931,1931,1931,CA-01_0007131.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1034,1034,1034,CA-01_0007132.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1827,1827,1827,CA-01_0007133.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
834,834,834,CA-01_0007134.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1425,1425,1425,CA-01_0007135.JPG,Elk,2,1,3/10/2016,Check 12,0,4
2087,2087,2087,CA-01_0007136.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1844,1844,1844,CA-01_0007137.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1684,1684,1684,CA-01_0007138.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1557,1557,1557,CA-01_0007139.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1972,1972,1972,CA-01_0007140.JPG,Elk,2,1,3/10/2016,Check 12,0,4
90,90,90,CA-01_0007141.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1483,1483,1483,CA-01_0007142.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1572,1572,1572,CA-01_0007143.JPG,Elk,2,1,3/10/2016,Check 12,0,4
661,661,661,CA-01_0007144.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1635,1635,1635,CA-01_0007145.JPG,Elk,2,1,3/10/2016,Check 12,0,4
762,762,762,CA-01_0007146.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1906,1906,1906,CA-01_0007147.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1062,1062,1062,CA-01_0007148.JPG,Elk,2,1,3/10/2016,Check 12,0,4
751,751,751,CA-01_0007149.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1060,1060,1060,CA-01_0007150.JPG,Elk,2,1,3/10/2016,Check 12,0,4
314,314,314,CA-01_0007151.JPG,Elk,2,1,3/10/2016,Check 12,0,4
787,787,787,CA-01_0007152.JPG,Elk,2,1,3/10/2016,Check 12,0,4
698,698,698,CA-01_0007153.JPG,Elk,2,1,3/10/2016,Check 12,0,4
244,244,244,CA-01_0007154.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1943,1943,1943,CA-01_0007155.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1435,1435,1435,CA-01_0007156.JPG,Elk,2,1,3/10/2016,Check 12,0,4
489,489,489,CA-01_0007157.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1023,1023,1023,CA-01_0007158.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1755,1755,1755,CA-01_0007159.JPG,Elk,2,1,3/10/2016,Check 12,0,4
727,727,727,CA-01_0007160.JPG,Elk,2,1,3/10/2016,Check 12,0,4
358,358,358,CA-01_0007161.JPG,Elk,2,1,3/10/2016,Check 12,0,4
24,24,24,CA-01_0007162.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1307,1307,1307,CA-01_0007163.JPG,Elk,2,1,3/10/2016,Check 12,0,4
589,589,589,CA-01_0007164.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1785,1785,1785,CA-01_0007165.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1876,1876,1876,CA-01_0007166.JPG,Elk,2,1,3/10/2016,Check 12,0,4
992,992,992,CA-01_0007167.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1156,1156,1156,CA-01_0007168.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1300,1300,1300,CA-01_0007169.JPG,Elk,2,1,3/10/2016,Check 12,0,4
643,643,643,CA-01_0007170.JPG,Elk,2,1,3/10/2016,Check 12,0,4
367,367,367,CA-01_0007171.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1980,1980,1980,CA-01_0007172.JPG,Elk,2,1,3/10/2016,Check 12,0,4
479,479,479,CA-01_0007173.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1455,1455,1455,CA-01_0007174.JPG,Elk,2,1,3/10/2016,Check 12,0,4
651,651,651,CA-01_0007175.JPG,Elk,2,1,3/10/2016,Check 12,0,4
431,431,431,CA-01_0007176.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1098,1098,1098,CA-01_0007177.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1163,1163,1163,CA-01_0007178.JPG,Elk,2,1,3/10/2016,Check 12,0,4
753,753,753,CA-01_0007179.JPG,Elk,2,1,3/10/2016,Check 12,0,4
63,63,63,CA-01_0007180.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1672,1672,1672,CA-01_0007181.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1399,1399,1399,CA-01_0007182.JPG,Elk,2,1,3/10/2016,Check 12,0,4
838,838,838,CA-01_0007183.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1073,1073,1073,CA-01_0007184.JPG,Elk,2,1,3/10/2016,Check 12,0,4
2026,2026,2026,CA-01_0007185.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1962,1962,1962,CA-01_0007186.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1512,1512,1512,CA-01_0007187.JPG,Elk,2,1,3/10/2016,Check 12,0,4
18,18,18,CA-01_0007188.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1708,1708,1708,CA-01_0007189.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1531,1531,1531,CA-01_0007190.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1183,1183,1183,CA-01_0007191.JPG,None,2,1,3/10/2016,Check 12,0,27
1431,1431,1431,CA-01_0007192.JPG,None,2,1,3/10/2016,Check 12,0,27
1821,1821,1821,CA-01_0007193.JPG,None,2,1,3/10/2016,Check 12,0,27
561,561,561,CA-01_0007194.JPG,None,2,1,3/10/2016,Check 12,0,27
1276,1276,1276,CA-01_0007195.JPG,Elk,2,1,3/10/2016,Check 12,0,4
677,677,677,CA-01_0007196.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1025,1025,1025,CA-01_0007197.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1277,1277,1277,CA-01_0007198.JPG,Elk,2,1,3/10/2016,Check 12,0,4
236,236,236,CA-01_0007199.JPG,Elk,2,1,3/10/2016,Check 12,0,4
225,225,225,CA-01_0007200.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1066,1066,1066,CA-01_0007201.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1691,1691,1691,CA-01_0007202.JPG,Elk,2,1,3/10/2016,Check 12,0,4
1874,1874,1874,CA-01_0007203.JPG,None,2,1,3/10/2016,Check 12,0,27
1144,1144,1144,CA-01_0007204.JPG,None,2,1,3/10/2016,Check 12,0,27
1299,1299,1299,CA-01_0007205.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1670,1670,1670,CA-01_0007206.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1381,1381,1381,CA-01_0007207.JPG,Bobcat,2,1,3/10/2016,Check 12,0,13
1291,1291,1291,CA-01_0007208.JPG,None,2,1,3/10/2016,Check 12,0,27
1075,1075,1075,CA-01_0007209.JPG,None,2,1,3/10/2016,Check 12,0,27
1694,1694,1694,CA-01_0007210.JPG,Striped_Skunk,2,1,3/11/2016,Check 12,0,14
148,148,148,CA-01_0007211.JPG,None,2,1,3/11/2016,Check 12,0,27
375,375,375,CA-01_0007212.JPG,None,2,1,3/11/2016,Check 12,0,27
1803,1803,1803,CA-01_0007213.JPG,None,2,1,3/11/2016,Check 12,0,27
468,468,468,CA-01_0007214.JPG,None,2,1,3/11/2016,Check 12,0,27
1330,1330,1330,CA-01_0007215.JPG,Mountain_Lion,2,1,3/12/2016,Check 12,0,20
1806,1806,1806,CA-01_0007216.JPG,Mountain_Lion,2,1,3/12/2016,Check 12,0,20
385,385,385,CA-01_0007217.JPG,Mountain_Lion,2,1,3/12/2016,Check 12,0,20
191,191,191,CA-01_0007218.JPG,Mountain_Lion,2,1,3/12/2016,Check 12,0,20
731,731,731,CA-01_0007219.JPG,Mountain_Lion,2,1,3/12/2016,Check 12,0,20
1496,1496,1496,CA-01_0007220.JPG,Bobcat,2,1,3/13/2016,Check 12,0,13
32,32,32,CA-01_0007221.JPG,Bobcat,2,1,3/13/2016,Check 12,0,13
628,628,628,CA-01_0007222.JPG,Bobcat,2,1,3/13/2016,Check 12,0,13
179,179,179,CA-01_0007223.JPG,Bobcat,2,1,3/13/2016,Check 12,0,13
1714,1714,1714,CA-01_0007224.JPG,Bobcat,2,1,3/13/2016,Check 12,0,13
75,75,75,CA-01_0007225.JPG,Squirrel,2,1,3/17/2016,Check 12,0,21
80,80,80,CA-01_0007226.JPG,None,2,1,3/17/2016,Check 12,0,27
967,967,967,CA-01_0007227.JPG,None,2,1,3/17/2016,Check 12,0,27
484,484,484,CA-01_0007228.JPG,None,2,1,3/17/2016,Check 12,0,27
763,763,763,CA-01_0007229.JPG,None,2,1,3/17/2016,Check 12,0,27
1271,1271,1271,CA-01_0007230.JPG,Striped_Skunk,2,1,3/17/2016,Check 12,0,14
1344,1344,1344,CA-01_0007231.JPG,Striped_Skunk,2,1,3/17/2016,Check 12,0,14
1248,1248,1248,CA-01_0007232.JPG,Striped_Skunk,2,1,3/17/2016,Check 12,0,14
1044,1044,1044,CA-01_0007233.JPG,None,2,1,3/17/2016,Check 12,0,27
1660,1660,1660,CA-01_0007234.JPG,None,2,1,3/17/2016,Check 12,0,27
30,30,30,CA-01_0007235.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1555,1555,1555,CA-01_0007236.JPG,Elk,2,1,3/18/2016,Check 12,0,4
353,353,353,CA-01_0007237.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1165,1165,1165,CA-01_0007238.JPG,Elk,2,1,3/18/2016,Check 12,0,4
47,47,47,CA-01_0007239.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1247,1247,1247,CA-01_0007240.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1240,1240,1240,CA-01_0007241.JPG,Elk,2,1,3/18/2016,Check 12,0,4
585,585,585,CA-01_0007242.JPG,Elk,2,1,3/18/2016,Check 12,0,4
27,27,27,CA-01_0007243.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1078,1078,1078,CA-01_0007244.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1037,1037,1037,CA-01_0007245.JPG,Elk,2,1,3/18/2016,Check 12,0,4
426,426,426,CA-01_0007246.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1913,1913,1913,CA-01_0007247.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1666,1666,1666,CA-01_0007248.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1000,1000,1000,CA-01_0007249.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1680,1680,1680,CA-01_0007250.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1836,1836,1836,CA-01_0007251.JPG,Elk,2,1,3/18/2016,Check 12,0,4
401,401,401,CA-01_0007252.JPG,Elk,2,1,3/18/2016,Check 12,0,4
228,228,228,CA-01_0007253.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1971,1971,1971,CA-01_0007254.JPG,Elk,2,1,3/18/2016,Check 12,0,4
356,356,356,CA-01_0007255.JPG,Elk,2,1,3/18/2016,Check 12,0,4
143,143,143,CA-01_0007256.JPG,Elk,2,1,3/18/2016,Check 12,0,4
492,492,492,CA-01_0007257.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1487,1487,1487,CA-01_0007258.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1132,1132,1132,CA-01_0007259.JPG,Elk,2,1,3/18/2016,Check 12,0,4
808,808,808,CA-01_0007260.JPG,None,2,1,3/18/2016,Check 12,0,27
1563,1563,1563,CA-01_0007261.JPG,None,2,1,3/18/2016,Check 12,0,27
735,735,735,CA-01_0007262.JPG,None,2,1,3/18/2016,Check 12,0,27
1228,1228,1228,CA-01_0007263.JPG,None,2,1,3/18/2016,Check 12,0,27
700,700,700,CA-01_0007264.JPG,None,2,1,3/18/2016,Check 12,0,27
737,737,737,CA-01_0007265.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1497,1497,1497,CA-01_0007266.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1400,1400,1400,CA-01_0007267.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1659,1659,1659,CA-01_0007268.JPG,Elk,2,1,3/18/2016,Check 12,0,4
138,138,138,CA-01_0007269.JPG,Elk,2,1,3/18/2016,Check 12,0,4
769,769,769,CA-01_0007270.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1841,1841,1841,CA-01_0007271.JPG,Elk,2,1,3/18/2016,Check 12,0,4
357,357,357,CA-01_0007272.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1112,1112,1112,CA-01_0007273.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1187,1187,1187,CA-01_0007274.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1705,1705,1705,CA-01_0007275.JPG,Elk,2,1,3/18/2016,Check 12,0,4
997,997,997,CA-01_0007276.JPG,Elk,2,1,3/18/2016,Check 12,0,4
987,987,987,CA-01_0007277.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1008,1008,1008,CA-01_0007278.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1460,1460,1460,CA-01_0007279.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1566,1566,1566,CA-01_0007280.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1554,1554,1554,CA-01_0007281.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1139,1139,1139,CA-01_0007282.JPG,None,2,1,3/18/2016,Check 12,0,27
765,765,765,CA-01_0007283.JPG,None,2,1,3/18/2016,Check 12,0,27
463,463,463,CA-01_0007284.JPG,None,2,1,3/18/2016,Check 12,0,27
435,435,435,CA-01_0007285.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1481,1481,1481,CA-01_0007286.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1391,1391,1391,CA-01_0007287.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1449,1449,1449,CA-01_0007288.JPG,Elk,2,1,3/18/2016,Check 12,0,4
615,615,615,CA-01_0007289.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1205,1205,1205,CA-01_0007290.JPG,Elk,2,1,3/18/2016,Check 12,0,4
152,152,152,CA-01_0007291.JPG,Elk,2,1,3/18/2016,Check 12,0,4
839,839,839,CA-01_0007292.JPG,Elk,2,1,3/18/2016,Check 12,0,4
518,518,518,CA-01_0007293.JPG,Elk,2,1,3/18/2016,Check 12,0,4
14,14,14,CA-01_0007294.JPG,Elk,2,1,3/18/2016,Check 12,0,4
175,175,175,CA-01_0007295.JPG,Elk,2,1,3/18/2016,Check 12,0,4
524,524,524,CA-01_0007296.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1581,1581,1581,CA-01_0007297.JPG,Elk,2,1,3/18/2016,Check 12,0,4
106,106,106,CA-01_0007298.JPG,None,2,1,3/18/2016,Check 12,0,27
775,775,775,CA-01_0007299.JPG,None,2,1,3/18/2016,Check 12,0,27
573,573,573,CA-01_0007300.JPG,Elk,2,1,3/18/2016,Check 12,0,4
99,99,99,CA-01_0007301.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1524,1524,1524,CA-01_0007302.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1424,1424,1424,CA-01_0007303.JPG,Elk,2,1,3/18/2016,Check 12,0,4
889,889,889,CA-01_0007304.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1441,1441,1441,CA-01_0007305.JPG,Elk,2,1,3/18/2016,Check 12,0,4
914,914,914,CA-01_0007306.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2031,2031,2031,CA-01_0007307.JPG,Elk,2,1,3/18/2016,Check 12,0,4
850,850,850,CA-01_0007308.JPG,Elk,2,1,3/18/2016,Check 12,0,4
222,222,222,CA-01_0007309.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1535,1535,1535,CA-01_0007310.JPG,Elk,2,1,3/18/2016,Check 12,0,4
849,849,849,CA-01_0007311.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2011,2011,2011,CA-01_0007312.JPG,None,2,1,3/18/2016,Check 12,0,27
1239,1239,1239,CA-01_0007313.JPG,None,2,1,3/18/2016,Check 12,0,27
1738,1738,1738,CA-01_0007314.JPG,None,2,1,3/18/2016,Check 12,0,27
654,654,654,CA-01_0007315.JPG,Elk,2,1,3/18/2016,Check 12,0,4
74,74,74,CA-01_0007316.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1474,1474,1474,CA-01_0007317.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2008,2008,2008,CA-01_0007318.JPG,Elk,2,1,3/18/2016,Check 12,0,4
953,953,953,CA-01_0007319.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1420,1420,1420,CA-01_0007320.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1436,1436,1436,CA-01_0007321.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1528,1528,1528,CA-01_0007322.JPG,Elk,2,1,3/18/2016,Check 12,0,4
720,720,720,CA-01_0007323.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1318,1318,1318,CA-01_0007324.JPG,Elk,2,1,3/18/2016,Check 12,0,4
235,235,235,CA-01_0007325.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1744,1744,1744,CA-01_0007326.JPG,Elk,2,1,3/18/2016,Check 12,0,4
748,748,748,CA-01_0007327.JPG,Elk,2,1,3/18/2016,Check 12,0,4
925,925,925,CA-01_0007328.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1492,1492,1492,CA-01_0007329.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1012,1012,1012,CA-01_0007330.JPG,Elk,2,1,3/18/2016,Check 12,0,4
770,770,770,CA-01_0007331.JPG,Elk,2,1,3/18/2016,Check 12,0,4
785,785,785,CA-01_0007332.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1718,1718,1718,CA-01_0007333.JPG,Elk,2,1,3/18/2016,Check 12,0,4
851,851,851,CA-01_0007334.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1582,1582,1582,CA-01_0007335.JPG,Elk,2,1,3/18/2016,Check 12,0,4
128,128,128,CA-01_0007336.JPG,None,2,1,3/18/2016,Check 12,0,27
1885,1885,1885,CA-01_0007337.JPG,None,2,1,3/18/2016,Check 12,0,27
1638,1638,1638,CA-01_0007338.JPG,None,2,1,3/18/2016,Check 12,0,27
461,461,461,CA-01_0007339.JPG,None,2,1,3/18/2016,Check 12,0,27
1341,1341,1341,CA-01_0007340.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1655,1655,1655,CA-01_0007341.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1711,1711,1711,CA-01_0007342.JPG,Elk,2,1,3/18/2016,Check 12,0,4
600,600,600,CA-01_0007343.JPG,Elk,2,1,3/18/2016,Check 12,0,4
679,679,679,CA-01_0007344.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2057,2057,2057,CA-01_0007345.JPG,Elk,2,1,3/18/2016,Check 12,0,4
86,86,86,CA-01_0007346.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1809,1809,1809,CA-01_0007347.JPG,Elk,2,1,3/18/2016,Check 12,0,4
991,991,991,CA-01_0007348.JPG,Elk,2,1,3/18/2016,Check 12,0,4
154,154,154,CA-01_0007349.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1178,1178,1178,CA-01_0007350.JPG,Elk,2,1,3/18/2016,Check 12,0,4
512,512,512,CA-01_0007351.JPG,Elk,2,1,3/18/2016,Check 12,0,4
402,402,402,CA-01_0007352.JPG,Elk,2,1,3/18/2016,Check 12,0,4
243,243,243,CA-01_0007353.JPG,Elk,2,1,3/18/2016,Check 12,0,4
403,403,403,CA-01_0007354.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1333,1333,1333,CA-01_0007355.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1499,1499,1499,CA-01_0007356.JPG,Elk,2,1,3/18/2016,Check 12,0,4
641,641,641,CA-01_0007357.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1868,1868,1868,CA-01_0007358.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1172,1172,1172,CA-01_0007359.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2066,2066,2066,CA-01_0007360.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2053,2053,2053,CA-01_0007361.JPG,None,2,1,3/18/2016,Check 12,0,27
73,73,73,CA-01_0007362.JPG,None,2,1,3/18/2016,Check 12,0,27
499,499,499,CA-01_0007363.JPG,None,2,1,3/18/2016,Check 12,0,27
924,924,924,CA-01_0007364.JPG,None,2,1,3/18/2016,Check 12,0,27
1088,1088,1088,CA-01_0007365.JPG,Elk,2,1,3/18/2016,Check 12,0,4
929,929,929,CA-01_0007366.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1850,1850,1850,CA-01_0007367.JPG,Elk,2,1,3/18/2016,Check 12,0,4
368,368,368,CA-01_0007368.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1233,1233,1233,CA-01_0007369.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1671,1671,1671,CA-01_0007370.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1734,1734,1734,CA-01_0007371.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1749,1749,1749,CA-01_0007372.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1946,1946,1946,CA-01_0007373.JPG,Elk,2,1,3/18/2016,Check 12,0,4
795,795,795,CA-01_0007374.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1897,1897,1897,CA-01_0007375.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1681,1681,1681,CA-01_0007376.JPG,None,2,1,3/18/2016,Check 12,0,27
2,2,2,CA-01_0007377.JPG,None,2,1,3/18/2016,Check 12,0,27
1158,1158,1158,CA-01_0007378.JPG,None,2,1,3/18/2016,Check 12,0,27
736,736,736,CA-01_0007379.JPG,None,2,1,3/18/2016,Check 12,0,27
646,646,646,CA-01_0007380.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1495,1495,1495,CA-01_0007381.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1001,1001,1001,CA-01_0007382.JPG,Elk,2,1,3/18/2016,Check 12,0,4
89,89,89,CA-01_0007383.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2056,2056,2056,CA-01_0007384.JPG,Elk,2,1,3/18/2016,Check 12,0,4
414,414,414,CA-01_0007385.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1614,1614,1614,CA-01_0007386.JPG,None,2,1,3/18/2016,Check 12,0,27
794,794,794,CA-01_0007387.JPG,None,2,1,3/18/2016,Check 12,0,27
1152,1152,1152,CA-01_0007388.JPG,None,2,1,3/18/2016,Check 12,0,27
37,37,37,CA-01_0007389.JPG,None,2,1,3/18/2016,Check 12,0,27
933,933,933,CA-01_0007390.JPG,Elk,2,1,3/18/2016,Check 12,0,4
733,733,733,CA-01_0007391.JPG,Elk,2,1,3/18/2016,Check 12,0,4
43,43,43,CA-01_0007392.JPG,Elk,2,1,3/18/2016,Check 12,0,4
2033,2033,2033,CA-01_0007393.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1584,1584,1584,CA-01_0007394.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1354,1354,1354,CA-01_0007395.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1106,1106,1106,CA-01_0007396.JPG,Elk,2,1,3/18/2016,Check 12,0,4
153,153,153,CA-01_0007397.JPG,Elk,2,1,3/18/2016,Check 12,0,4
649,649,649,CA-01_0007398.JPG,Elk,2,1,3/18/2016,Check 12,0,4
905,905,905,CA-01_0007399.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1283,1283,1283,CA-01_0007400.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1890,1890,1890,CA-01_0007401.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1974,1974,1974,CA-01_0007402.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1594,1594,1594,CA-01_0007403.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1225,1225,1225,CA-01_0007404.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1605,1605,1605,CA-01_0007405.JPG,Elk,2,1,3/18/2016,Check 12,0,4
352,352,352,CA-01_0007406.JPG,None,2,1,3/18/2016,Check 12,0,27
1097,1097,1097,CA-01_0007407.JPG,None,2,1,3/18/2016,Check 12,0,27
837,837,837,CA-01_0007408.JPG,None,2,1,3/18/2016,Check 12,0,27
571,571,571,CA-01_0007409.JPG,None,2,1,3/18/2016,Check 12,0,27
1661,1661,1661,CA-01_0007410.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1945,1945,1945,CA-01_0007411.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1717,1717,1717,CA-01_0007412.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1620,1620,1620,CA-01_0007413.JPG,Elk,2,1,3/18/2016,Check 12,0,4
694,694,694,CA-01_0007414.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1701,1701,1701,CA-01_0007415.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1603,1603,1603,CA-01_0007416.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1230,1230,1230,CA-01_0007417.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1646,1646,1646,CA-01_0007418.JPG,Elk,2,1,3/18/2016,Check 12,0,4
1444,1444,1444,CA-01_0007419.JPG,None,2,1,3/18/2016,Check 12,0,27
193,193,193,CA-01_0007420.JPG,Vehicle_Truck_ATV,2,1,3/18/2016,Check 12,0,25
91,91,91,CA-01_0007421.JPG,None,2,1,3/18/2016,Check 12,0,27
635,635,635,CA-01_0007422.JPG,None,2,1,3/18/2016,Check 12,0,27
419,419,419,CA-01_0007423.JPG,None,2,1,3/18/2016,Check 12,0,27
436,436,436,CA-01_0007424.JPG,None,2,1,3/18/2016,Check 12,0,27
